"Kommune";"Kommunenavn";"Aldersgruppe";"Bekræftede tilfælde i alt";"Dagsdato"
756;Ikast-Brande;50-59;5;2022-11-14
760;Ringkøbing-Skjern;50-59;5;2022-11-14
766;Hedensted;50-59;2;2022-11-14
773;Morsø;50-59;2;2022-11-14
779;Skive;50-59;1;2022-11-14
787;Thisted;50-59;2;2022-11-14
791;Viborg;50-59;14;2022-11-14
810;Brønderslev;50-59;6;2022-11-14
813;Frederikshavn;50-59;5;2022-11-14
820;Vesthimmerland;50-59;3;2022-11-14
840;Rebild;50-59;2;2022-11-14
846;Mariagerfjord;50-59;8;2022-11-14
849;Jammerbugt;50-59;1;2022-11-14
851;Aalborg;50-59;26;2022-11-14
860;Hjørring;50-59;5;2022-11-14
;;60-69;1;2022-11-14
101;København;60-69;27;2022-11-14
147;Frederiksberg;60-69;4;2022-11-14
151;Ballerup;60-69;4;2022-11-14
153;Brøndby;60-69;4;2022-11-14
155;Dragør;60-69;4;2022-11-14
157;Gentofte;60-69;3;2022-11-14
159;Gladsaxe;60-69;6;2022-11-14
161;Glostrup;60-69;2;2022-11-14
165;Albertslund;60-69;2;2022-11-14
167;Hvidovre;60-69;6;2022-11-14
169;Høje Tåstrup;60-69;5;2022-11-14
173;Lyngby-Taarbæk;60-69;2;2022-11-14
175;Rødovre;60-69;2;2022-11-14
183;Ishøj;60-69;3;2022-11-14
185;Tårnby;60-69;2;2022-11-14
187;Vallensbæk;60-69;2;2022-11-14
190;Furesø;60-69;4;2022-11-14
201;Allerød;60-69;2;2022-11-14
210;Fredensborg;60-69;2;2022-11-14
219;Hillerød;60-69;6;2022-11-14
223;Hørsholm;60-69;3;2022-11-14
230;Rudersdal;60-69;1;2022-11-14
240;Egedal;60-69;4;2022-11-14
250;Frederikssund;60-69;3;2022-11-14
253;Greve;60-69;2;2022-11-14
259;Køge;60-69;8;2022-11-14
260;Halsnæs;60-69;1;2022-11-14
265;Roskilde;60-69;12;2022-11-14
269;Solrød;60-69;2;2022-11-14
270;Gribskov;60-69;4;2022-11-14
306;Odsherred;60-69;4;2022-11-14
316;Holbæk;60-69;5;2022-11-14
320;Faxe;60-69;1;2022-11-14
326;Kalundborg;60-69;8;2022-11-14
329;Ringsted;60-69;4;2022-11-14
330;Slagelse;60-69;8;2022-11-14
336;Stevns;60-69;2;2022-11-14
340;Sorø;60-69;2;2022-11-14
350;Lejre;60-69;4;2022-11-14
360;Lolland;60-69;6;2022-11-14
370;Næstved;60-69;13;2022-11-14
376;Guldborgsund;60-69;11;2022-11-14
390;Vordingborg;60-69;4;2022-11-14
400;Bornholm;60-69;2;2022-11-14
420;Assens;60-69;1;2022-11-14
430;Faaborg-Midtfyn;60-69;4;2022-11-14
440;Kerteminde;60-69;2;2022-11-14
450;Nyborg;60-69;2;2022-11-14
461;Odense;60-69;20;2022-11-14
479;Svendborg;60-69;3;2022-11-14
480;Nordfyn;60-69;4;2022-11-14
492;Ærø;60-69;1;2022-11-14
510;Haderslev;60-69;3;2022-11-14
540;Sønderborg;60-69;8;2022-11-14
561;Esbjerg;60-69;9;2022-11-14
573;Varde;60-69;4;2022-11-14
575;Vejen;60-69;1;2022-11-14
580;Aabenraa;60-69;4;2022-11-14
607;Fredericia;60-69;1;2022-11-14
